storyId,avg_word_length,avg_sentence_length
84792,3.864053114132153,15.067988668555241
84820,3.500247451252103,17.348993288590606
84841,3.750499217720685,11.521599841730414
84862,3.6787014563106797,12.906862745098039
84894,3.5,11.0
84924,3.5963394342762065,17.418439716312058
84945,3.8912108174554394,15.47191011235955
84966,3.2975206611570247,25.0
84989,3.63768115942029,22.6
85019,3.484592309790019,16.801204819277107
85070,3.482987312572088,9.88768115942029
85122,3.662382445141066,12.628463476070529
85145,3.6636608210442407,10.11930724823605
85173,3.526687789422374,15.726829268292683
85196,3.302486187845304,7.383561643835616
85236,3.5640648011782035,5.535714285714286
85270,3.768806073153899,18.76
85297,3.7897950283471435,13.277372262773723
85320,3.7547246494614916,13.496621621621621
85344,4.008695652173913,14.285714285714286
85376,3.2476007677543186,10.308641975308642
85440,3.801352493660186,17.339622641509433
85490,3.457894736842105,10.011494252873563
85515,3.739538855678907,14.45418326693227
85537,3.725860155382908,17.233333333333334
85562,4.052631578947368,10.0
85584,3.6623016631619194,12.525297619047619
85618,3.670773780187284,10.880794701986755
85652,3.9638235294117647,12.681818181818182
85676,3.6436548223350256,13.541284403669724
85697,3.6355685131195337,9.0625
85722,4.0743083003952565,14.840579710144928
85743,3.695184135977337,12.553571428571429
85772,3.775586854460094,17.647058823529413
85796,3.7631408176508763,14.533333333333333
85817,3.438963210702341,16.03448275862069
85842,3.4717425431711146,16.383333333333333
85862,3.7543478260869567,13.659420289855072
85888,3.5100401606425704,9.524590163934427
85921,3.7217125382262997,27.7
85949,3.9172240802675584,16.32758620689655
85971,3.7240306366682625,12.408424908424909
85991,4.236363636363636,33.458333333333336
86022,3.507679180887372,12.77027027027027
86048,3.7129032258064516,11.062240663900415
86093,3.263227513227513,8.63076923076923
86161,3.6447278524254156,13.818897637795276
86197,3.8348067693862085,14.101694915254237
86235,3.5052732502396933,13.05691056910569
86264,3.500645994832041,12.835164835164836
86290,3.8618618618618616,16.91549295774648
86311,3.5863006923837784,9.008547008547009
86336,3.65203582310036,13.81434337162372
86359,3.94811320754717,13.564102564102564
86384,3.84478672985782,14.552083333333334
86412,3.6013888888888888,14.119047619047619
86442,3.1280487804878048,8.479166666666666
86467,3.502351834430856,14.21311475409836
86489,3.9702620967741935,15.807339449541285
86511,3.73630831643002,16.074074074074073
86538,3.6139168534319874,11.20874960867497
86561,3.828169014084507,14.427710843373495
86583,3.5573022312373226,9.329268292682928
86605,3.6376185164528723,14.65979381443299
86626,3.5264494286923402,9.2279792746114
86657,3.853448275862069,33.333333333333336
86704,3.55832628909552,16.87272727272727
86724,3.5889145496535795,12.312056737588652
86770,3.8030075187969925,12.130434782608695
86802,3.8423217550274225,19.09278350515464
86824,3.587547092696969,11.700659769103508
86849,3.7364100975685304,11.008639308855292
86872,3.476837416481069,11.174757281553399
86894,3.548037889039242,12.212765957446809
86919,3.9,9.782608695652174
86939,3.7422037422037424,14.206896551724139
86960,3.790524011844985,12.619144602851323
86986,3.8946395563770797,13.636363636363637
87034,3.4413214990138066,12.576763485477178
87073,4.17148814177743,15.200934579439252
87108,3.925435276305829,14.677631578947368
87133,3.8703007518796992,9.170212765957446
87156,3.84510326449034,12.48989898989899
87188,3.849582820589712,10.95404436347575
87212,3.7508445945945947,19.96078431372549
87233,3.8970850684116596,12.0
87261,3.837334128522439,16.01699716713881
87341,3.5143165856293894,8.929487179487179
87511,4.444444444444445,15.0
87533,4.008821929471867,13.632220039292731
87556,4.070866141732283,9.090909090909092
87578,3.924801494628678,14.069230769230769
87601,3.904493002700712,14.028225806451612
87624,3.6365017567182605,13.65880503144654
87646,3.5969994826694256,12.047244094488189
87669,3.726611995381337,11.317693374321472
87689,4.248351234218956,22.555555555555557
87715,3.7734584450402147,11.37037037037037
87735,4.452066115702479,17.096774193548388
87785,3.7193763919821827,25.724137931034484
87822,3.7406542056074765,13.935064935064934
87843,3.6550925925925926,14.705882352941176
87871,3.4835868694955963,10.494623655913978
87891,3.704540731828544,10.659611763942088
87911,3.906900878293601,16.74
87933,4.175361037430003,19.164473684210527
87953,3.9204312114989732,16.433673469387756
87975,4.1572068707991034,22.214953271028037
88004,3.61807841963484,14.384615384615385
88027,3.487266553480475,9.886477462437396
88050,3.844949793266391,11.363247863247864
88071,3.3737113402061856,7.526315789473684
88093,3.3531300160513644,13.970588235294118
88114,3.6573220213943194,10.990099009900991
88134,3.8966176846838914,12.308438201913562
88158,3.6239986067572274,12.761517615176151
88193,3.581450653983353,13.78
88217,3.730722891566265,15.188235294117646
88237,3.436399217221135,12.89655172413793
88263,3.5336749325236165,11.160360360360361
88291,3.5542986425339365,13.071428571428571
88325,3.7524038461538463,11.206896551724139
88348,3.89988358556461,13.763636363636364
88379,3.6666666666666665,8.333333333333334
88402,3.62,8.90566037735849
88423,3.6240384615384613,16.5
88444,3.9555436529191215,17.660919540229884
88466,3.7049282207445158,11.218531468531468
88486,3.8586206896551722,14.705882352941176
88514,3.8136539287247744,16.327868852459016
88536,3.8685612788632326,23.476190476190474
88559,4.091334894613583,20.36842105263158
88579,3.4448742746615086,14.35
88600,3.413502109704641,9.589285714285714
88640,3.584661070485095,10.012723319167863
88704,3.266390614216701,12.545454545454545
88745,3.6918367346938776,8.992307692307692
88768,3.6160098045539573,14.687116564417177
88807,3.7039007092198584,13.805970149253731
88831,3.788375558867362,18.06896551724138
88858,3.6783499280006566,10.63765306122449
88878,3.728465238303454,14.236641221374045
88901,3.786312849162011,18.11764705882353
88927,3.8828451882845187,11.188888888888888
88948,4.03281677301732,16.271186440677965
88969,3.5617367706919945,10.518181818181818
88991,3.884897360703812,33.44117647058823
89027,3.96,15.31578947368421
89049,3.8305882352941176,12.666666666666666
89086,3.8175074183976263,15.916666666666666
89108,4.387096774193548,28.0
89128,3.7637362637362637,17.647058823529413
89149,4.220977011494253,12.599447513812155
89169,3.561224489795918,8.60919540229885
89200,3.4635761589403975,15.761316872427983
89225,3.505780346820809,10.833333333333334
89249,3.5060456784594716,7.052
89281,3.5462022254475083,19.209876543209877
89302,3.6632825719120135,11.279069767441861
89354,3.520060432933124,11.063501093009092
89379,3.784053156146179,17.125
89402,3.5990712074303404,18.866666666666667
89425,4.228682170542636,12.63519313304721
89450,4.530133055048265,27.027450980392157
89471,3.3147835862844293,12.067796610169491
89502,3.504981320049813,18.984615384615385
89532,3.5543766578249336,11.0
89554,3.899335823993358,13.875886524822695
89576,3.5788364249578413,12.506578947368421
89604,3.7525337837837838,14.6
89626,3.606875275451741,9.141304347826088
89653,3.5811965811965814,16.666666666666668
89673,3.7188128772635816,12.765151515151516
89693,3.9129788814602566,12.295965339832115
89716,3.4617162669748627,15.525714285714285
89740,3.7373965387509407,10.62135922330097
89764,3.795842613214551,14.175
89789,3.349887133182844,14.72
89820,3.879166666666667,16.652173913043477
89841,4.040513437625351,15.511111111111111
89862,3.8790375501275975,12.836426914153133
89890,3.553874249934777,16.700534759358288
89912,3.7953434895084794,19.2012987012987
89933,3.6489925768822906,15.490066225165563
89956,3.567925012840267,11.52734375
89979,3.730590961761298,16.390243902439025
90000,3.7297843564357094,12.409218372791342
90023,4.169821240799159,19.147727272727273
90045,4.006004803843075,10.533333333333333
90069,3.444769568397952,10.876190476190477
90093,3.516624040920716,9.97752808988764
90114,3.6939661515820457,13.516981132075472
90136,3.674019607843137,11.333333333333334
90157,3.664285714285714,14.875
90177,3.9297896532120524,11.928571428571429
90204,3.949731819882749,11.498194945848375
90226,3.7856758212170165,9.387622149837133
90246,4.200292397660819,20.2
90270,3.97221103503826,15.619402985074627
90294,4.028375470683163,19.35
90317,3.8113317757009346,12.587878787878788
90347,3.8337199594479743,13.23721065771712
90374,3.8084745762711862,22.90909090909091
90397,3.9134552415495443,12.384255650818394
90420,3.680317040951123,11.83673469387755
90442,3.3659701492537315,8.116129032258064
90463,3.456125712696426,12.56113537117904
90484,3.938388625592417,21.485714285714284
90514,3.609318996415771,10.262135922330097
90547,3.6815114709851553,11.245231607629428
90582,3.77021107128634,14.826086956521738
90604,3.8129496402877696,16.105882352941176
90630,3.8784,14.742857142857142
90654,3.6192513368983956,15.117647058823529
90677,3.7025665627248743,11.364912280701754
90704,3.583587786259542,9.274418604651164
90727,3.6276346604215455,9.433962264150944
90752,3.464864864864865,12.666666666666666
90772,3.912095175148711,20.06153846153846
90804,3.750401284109149,11.382022471910112
90837,3.5181518151815183,23.0
90866,3.698941591532732,9.18918918918919
90888,3.6279357231149567,10.015625
90914,3.4010443864229765,6.412844036697248
90948,3.8369678089304258,10.468354430379748
90972,3.816977969397673,10.899396755522949
90992,3.6768649020281883,16.11888111888112
91013,3.5138282387190682,12.933333333333334
91035,3.6765249537892792,12.75
91081,3.8567502576434216,12.684350132625994
91125,3.304054054054054,8.541666666666666
91148,3.7363008195404146,18.017543859649123
91171,3.924742268041237,11.830769230769231
91191,3.910569105691057,20.35
91212,3.907598784194529,9.704697986577182
91232,3.7076774502354377,12.048886957979029
91252,3.5653923541247483,11.652173913043478
91295,3.5901371652514698,12.853260869565217
91328,3.623076923076923,9.6875
91351,4.2648790058862005,27.94
91374,4.20495867768595,9.392857142857142
91406,3.8662081900593934,12.821428571428571
91433,3.740357142857143,11.766839378238341
91458,3.8477905073649756,13.486486486486486
91482,3.583682185408679,11.515587749862462
91523,3.834310850439883,25.863636363636363
91561,4.0382314694408326,14.434977578475337
91585,3.674750356633381,10.127272727272727
91609,4.178245335450575,9.68421052631579
91632,3.8115905029359203,16.248704663212436
91656,3.6096595407759304,12.82716049382716
91687,3.8170075349838535,20.2625
91709,3.6221945137157108,15.021978021978022
91731,3.8891672099646573,15.274887604367374
91751,3.7419651056014693,8.438095238095238
91774,3.3920214806290754,9.764604810996564
91794,3.570199031737493,9.163398692810457
91815,2.997333333333333,5.725
91844,3.7174479166666665,11.826923076923077
91867,3.7443946188340806,8.672413793103448
91895,3.9220779220779223,18.445945945945947
91919,4.016157989228007,16.862068965517242
91952,3.490254609306409,9.709090909090909
91975,3.7010309278350517,19.5
92000,4.852140077821011,15.642857142857142
92023,3.8956521739130436,19.672727272727272
92049,3.8416184971098266,16.476190476190474
92077,3.725806451612903,10.96774193548387
92102,3.441208198489752,12.484978540772532
92124,3.82103670071888,11.264248704663212
92148,3.9699481865284976,16.58823529411765
92176,3.4242424242424243,9.380952380952381
92199,3.6486842105263158,16.27027027027027
92220,3.784675072744908,21.833333333333332
92240,3.907744107744108,18.757142857142856
92261,3.4943960149439603,6.371584699453552
92281,3.7094894561598224,8.626168224299066
92302,3.5561972456685917,9.728323699421965
92323,3.787593984962406,10.548780487804878
92345,3.680244399185336,17.0
92369,3.634990560100692,10.438016528925619
92392,3.5062137531068767,14.55072463768116
92428,3.8722453841572366,14.523076923076923
92449,3.5783014236622486,15.01834862385321
92472,3.642129105322763,10.265625
92493,3.540197461212976,9.080645161290322
92517,3.6823298000218556,10.582369942196532
92540,3.9189009528030136,13.386759581881533
92570,3.7843461858773737,14.474401902021663
92607,3.947108798612639,14.857907951482291
92634,3.9821388702835456,16.49344978165939
92655,3.890734265734266,10.89655172413793
92680,3.779084313234926,11.92962962962963
92701,3.443108010584556,12.34074074074074
92725,3.8964381921580364,15.12707182320442
92745,3.8565112540192925,21.816326530612244
92767,3.7235750602087236,16.0
92787,4.050295857988166,20.522727272727273
92810,3.623566878980892,12.24
92839,3.620496397117694,13.546666666666667
92861,3.5320733147109156,16.60289855072464
92882,3.2251521298174444,21.642857142857142
92907,3.899159663865546,20.0
92932,3.743895114626822,14.621060924369749
92963,3.9120331950207468,19.6
92989,3.7969264544456642,13.551282051282051
93011,3.448656099241902,8.979591836734693
93033,3.7667910447761193,17.68
93074,4.141679546625451,14.322314049586776
93094,3.7989130434782608,23.5
93136,3.5097803912156484,14.482474226804124
93173,3.876923076923077,11.636363636363637
93193,3.311092577147623,14.047619047619047
93218,3.4678030303030303,11.898916967509026
93279,3.6384615384615384,10.0
93299,3.6256118181009165,8.262390670553936
93321,3.558774834437086,10.839080459770114
93341,3.911025494508154,17.538361702175433
93363,3.625598086124402,14.673469387755102
93384,3.9642857142857144,17.246913580246915
93409,3.8758285461776403,14.598484848484848
93430,3.171232876712329,5.555555555555555
93450,3.7065637065637067,10.526315789473685
93471,3.6708494208494207,10.272727272727273
93493,3.7723880597014925,10.526315789473685
93513,3.758756038647343,10.648760330578513
93537,3.636258124419684,17.821428571428573
93559,3.63323782234957,15.11111111111111
93586,3.5480672690763053,13.576519916142558
93651,4.373700623700624,10.840277777777779
93673,3.9518599562363237,14.73076923076923
93697,3.910989010989011,14.716981132075471
93742,3.656081081081081,15.592592592592593
93763,3.7328543435662964,11.885
93787,3.8684668989547037,14.582089552238806
93810,3.7035369774919613,10.057142857142857
93833,3.0628930817610063,5.315789473684211
93853,3.789390340459224,8.901785714285714
93874,3.807367613200307,12.190751445086706
93898,3.842186694172254,12.651515151515152
93919,3.4415094339622643,8.909090909090908
93944,3.7577777777777777,15.44
93974,3.713733075435203,10.743589743589743
93996,3.7486495074674293,12.143884892086332
94017,3.8154867256637166,16.011173184357542
94038,3.872323552735924,11.89655172413793
94060,3.7929171668667467,14.717948717948717
94100,4.001682793437106,16.2
94132,3.6096207215541165,16.01834862385321
94182,3.7663445396082906,18.889676767676768
94406,3.716359696641387,12.37741935483871
94434,3.4708699122106945,11.879518072289157
94454,3.8773660894079742,16.412
94476,3.620391024799895,16.484293193717278
94502,3.7275567056577756,11.214004009144448
94525,3.6798158007211286,10.134171207399682
94545,3.415506035283194,7.174311926605505
94566,3.6838709677419357,9.477794793261868
94629,3.49544761959079,8.986619252655656
94654,3.8722713864306786,13.930864197530864
94690,3.867970660146699,13.06060606060606
94712,3.8244274809160306,25.0
94732,3.9403508771929823,10.863636363636363
94758,3.8968338669512628,17.037037037037038
94781,3.49349076597033,11.133891213389122
94804,3.48094674556213,9.90207715133531
94824,3.5855087516017448,9.226111111111111
94848,3.8537549407114624,14.333333333333334
94873,3.204081632653061,9.818181818181818
94897,3.930795847750865,12.64864864864865
94921,3.637949260042283,16.406091370558375
94958,3.686978286193145,14.16280193236715
94989,3.7911392405063293,13.31578947368421
95059,3.6742010911925176,16.560606060606062
95083,3.7476518472135254,12.959183673469388
95107,3.7110817941952505,13.934782608695652
95131,3.452269601100413,12.944700460829493
95153,3.8741643727880457,12.323699421965317
95176,3.406032482598608,6.122448979591836
95201,3.690978886756238,13.387096774193548
95229,3.8918590522478738,12.298245614035087
95257,3.704799107142857,13.464285714285714
95278,3.863406408094435,16.862068965517242
95301,3.4745762711864407,10.111627906976745
95339,3.486564996368918,11.848484848484848
95384,3.7761524822695036,15.957627118644067
95431,3.918407960199005,15.403508771929825
95455,3.533745247148289,12.330882352941176
95478,3.974825921933273,17.01444270675858
95504,3.896551724137931,13.333333333333334
95525,3.495449949443883,9.76923076923077
95552,3.514705882352941,7.142857142857143
95573,3.5346057422457045,9.212006322289703
95593,3.5714285714285716,8.695652173913043
95615,3.9291566265060243,18.49230769230769
95642,3.6129032258064515,11.35
95671,4.040860215053764,10.746666666666666
95696,3.8321374496714506,11.607103155784324
95720,3.679715302491103,10.114942528735632
95743,3.896848137535817,12.375
95764,3.9753265602322205,14.85
95785,3.941925218774861,15.701492537313433
95855,3.771276595744681,15.808823529411764
95940,3.853816300129366,13.954545454545455
95983,3.56347438752784,7.020408163265306
96005,3.5920469466415965,10.293460007358892
96026,3.8636859323882224,19.023809523809526
96054,3.631868131868132,13.0
96082,3.9820971867007673,25.307692307692307
96108,3.7967308199314527,20.132075471698112
96130,3.763189448441247,19.447552447552447
96159,3.5676728334956183,13.360655737704919
96188,3.6513115802943057,20.983870967741936
96213,4.0594059405940595,28.076923076923077
96236,3.5910493827160495,17.516129032258064
96261,3.593891744783792,11.666666666666666
96284,3.2372262773722627,6.614035087719298
96308,3.957943925233645,14.076923076923077
96328,3.6275458761847146,17.361471861471863
96352,3.5543398978847556,9.18918918918919
96402,3.661459736062483,11.194756554307116
96434,3.6992799661160527,14.5
96459,3.8686131386861313,29.5
96484,3.8478931140801644,12.158730158730158
96510,3.839662447257384,15.461538461538462
96542,3.8573667711598745,14.783783783783784
96570,3.4278846153846154,11.431818181818182
96597,3.479048697621744,12.763313609467456
96623,3.7322175732217575,9.095238095238095
96647,3.4910714285714284,11.533333333333333
96674,3.957345971563981,13.703703703703704
96694,4.0,12.363636363636363
96719,3.686698176907495,15.512820512820513
96751,3.494092373791622,9.913636363636364
96801,3.6484593837535013,10.547169811320755
96823,3.598639455782313,7.129032258064516
96847,3.620733249051833,15.154761904761905
96878,3.681379310344828,10.660377358490566
96928,3.7466755319148937,14.694117647058823
96978,3.591514143094842,11.476744186046512
97003,3.8098086124401913,15.41304347826087
97037,3.847058823529412,21.06451612903226
97064,3.4747145187601958,11.116279069767442
97088,3.8328100470957613,11.244444444444444
97109,3.8548707753479126,13.375
97137,3.7868465430016864,11.99
97161,3.770692826486818,13.01923076923077
97187,3.565977306002928,18.678111587982833
97213,3.8465575146935347,19.565656565656564
97238,3.5712930761934873,13.11734693877551
97259,3.2517482517482517,7.105263157894737
97287,3.711880711880712,10.779874213836479
97315,3.8547008547008548,13.333333333333334
97338,3.3448275862068964,12.75
97367,3.67039586919105,11.453488372093023
97387,4.027397260273973,22.47826086956522
97410,3.803379416282642,15.055555555555555
97431,3.5740236148955495,13.142857142857142
97459,3.4944869831546708,10.574642126789366
97485,3.516273849607183,8.828947368421053
97515,3.683788121990369,13.86111111111111
97538,3.3337037037037036,8.063025210084033
97559,3.8907363420427554,17.0
97582,3.9043508287292816,12.498708010335918
97607,3.6478190630048464,8.953703703703704
97649,3.792682926829268,16.857142857142858
97669,3.6749521988527722,20.454545454545453
97690,3.7196052041274115,9.857954545454545
97713,4.2212543554006965,25.05
97734,3.827684894926274,15.399999999999999
97755,3.6396217419319643,10.544717917056857
97777,3.78747870528109,17.27433628318584
97803,3.771364470732205,13.229508196721312
97824,3.787895212285456,16.573529411764707
97845,3.951249238269348,18.68
97873,3.8904834664544836,21.738460054004506
97893,3.9518656716417913,11.492307692307692
97920,3.8087778927146445,14.382352941176471
97951,3.8307332293291734,13.381578947368421
97980,3.644565782631305,13.1890756302521
98002,3.568710636759635,10.615107840903999
98025,3.8074745186862966,15.88888888888889
98046,3.5052192066805845,10.742857142857142
98067,4.070540618675918,13.322429906542055
98087,3.5804721376839987,10.059782918570036
98109,3.9494912020351918,15.489593657086225
98130,3.6939783261136325,12.245386643233743
98159,3.8808120497707925,14.943181818181818
98182,3.6481320590790616,10.266666666666667
98206,3.790745856353591,13.379888268156424
98231,3.683524504692388,11.771653543307087
98251,3.8977854377347168,19.734120572344246
98284,3.7561653351858286,15.691275167785236
98306,3.406183161578845,9.231917336394948
98332,3.6315789473684212,13.67146282973621
98359,3.969465648854962,14.0
98383,3.613690105787181,10.467845659163988
98424,3.6956521739130435,11.11111111111111
98455,3.746729804491537,12.475618374558303
98504,3.803763440860215,9.931034482758621
98524,3.5121951219512195,24.428571428571427
98561,3.522448979591837,10.526315789473685
98584,3.8916172734970362,21.361702127659573
98616,3.922769640479361,11.665605095541402
98642,3.930032292787944,25.129032258064516
98674,3.86046511627907,11.0
98695,4.044973544973545,9.612903225806452
98734,3.763340688077143,11.57759626604434
98766,3.3140060240963853,22.95744680851064
98796,3.7008797653958942,20.185185185185187
98822,3.643279797125951,12.051282051282051
98846,3.5244094488188975,19.307692307692307
98872,3.657451923076923,25.4
98896,3.522212915134875,12.328947368421051
98919,3.8358208955223883,7.071428571428571
98943,3.9643564356435643,18.565217391304348
98964,3.4562798092209857,8.306451612903226
98993,3.7230169050715216,21.19327731092437
99014,3.6811177189971795,9.677315608919383
99038,4.029530201342282,12.20754716981132
99073,3.8009861048857014,14.18939393939394
99098,3.766581927432401,14.893162393162394
99125,3.6205183585313176,14.846153846153847
99156,3.8909261871180068,12.871212121212121
99182,3.4224683544303796,8.203389830508474
99208,3.707798617966436,22.710526315789473
99232,3.7797752808988765,19.120689655172413
99252,3.6521084337349397,11.394366197183098
99283,3.8181818181818183,11.405405405405405
99304,3.9952153110047846,19.593406593406595
99327,3.840698503207413,11.383838383838384
99361,3.463821892393321,9.518248175182482
99393,3.524178549287043,10.887445887445887
99446,3.586407766990291,10.835443037974683
99466,3.563480741797432,8.905172413793103
99489,3.3027777777777776,6.757292882147024
99512,3.797129810828441,17.213333333333335
99542,3.5578895945285782,11.936170212765957
99564,3.095419847328244,7.94
99585,3.108695652173913,11.833333333333334
99606,3.9529220779220777,17.129032258064516
99629,3.8696682464454977,15.61504424778761
99649,3.546153846153846,17.166666666666668
99672,3.6574983628028814,14.797619047619047
99697,3.6466351564258384,11.292332268370608
99718,3.2493560020607934,8.254335260115607
99740,3.7086092715231787,9.605263157894736
99761,3.9820359281437128,18.75
99789,3.6216216216216215,14.5
99812,3.6352624495289367,13.271739130434783
99836,3.741291924111536,10.569800338969767
99896,3.952127659574468,11.142857142857142
99946,3.5335775335775335,8.72463768115942
99979,3.4459436667228873,14.506211180124224
100004,3.6450657894736844,10.629955947136564
100027,3.6208695652173915,9.588235294117647
100056,3.9564652371669915,16.182926829268293
100077,3.567790777701308,12.76086956521739
100107,3.602487988552175,9.967299312267574
100136,3.5389069013432146,10.146875
100157,3.835897435897436,15.431372549019608
100188,3.810810810810811,10.0
100213,4.003888888888889,17.275862068965516
100233,3.8508331660309176,16.94214876033058
100267,3.3030634573304156,8.071428571428571
100288,3.6733167082294265,91.5
100309,3.468733297701764,8.241176470588234
100335,3.8353350189633377,14.216216216216216
100357,3.715355805243446,13.76954732510288
100377,3.542543458371455,9.654761904761905
100410,3.2941176470588234,18.28846153846154
100433,3.8844919786096255,13.53448275862069
100469,3.492822966507177,10.0625
100493,3.796437659033079,24.78125
100513,3.7987247949010876,16.051687010910044
100536,3.787838730998017,22.413978494623656
100556,3.7754423178903727,12.556952662721894
100579,3.6438581510195918,12.0248618652373
100600,3.663484486873508,13.346153846153847
100621,3.6765261170547516,11.033898305084746
100641,3.505933117583603,11.903225806451612
100663,3.8341968911917097,11.715789473684211
100686,4.064676616915423,14.333333333333334
100730,3.804090419806243,12.508474576271187
100760,3.5024539877300613,8.049019607843137
100789,3.6744186046511627,12.683544303797468
100811,3.825651150429038,18.81132075471698
100834,3.763574660633484,11.155913978494624
100855,3.5127445168938944,12.851851851851851
100878,3.804743772732376,15.452201972524511
100901,3.7409931840311588,15.290909090909091
100930,3.8956687551076,12.558333333333334
100951,3.489715069328051,8.992928697701826
100982,4.06209453197405,25.63888888888889
101005,4.155737704918033,9.090909090909092
101030,3.710162357185809,15.988505747126437
101052,3.4174603174603173,7.382352941176471
101072,3.8340292275574113,16.11764705882353
101092,4.21211022480058,17.8
101120,3.271523178807947,6.25
101141,3.6364571205879495,12.684631683672361
101161,3.805853256389118,17.586206896551722
101181,4.330693069306931,18.916666666666668
101201,3.987437185929648,19.0
101224,3.338709677419355,14.090909090909092
101254,3.8056013179571666,12.921052631578947
101275,4.246153846153846,10.8
101298,3.7386843693421845,25.125
101348,3.5853242320819114,8.555555555555555
101372,3.6106870229007635,10.5
101393,3.93603744149766,21.153846153846153
101418,3.647279549718574,10.894736842105264
101446,3.7591776798825256,19.583333333333332
101470,3.7855431309904155,14.873239436619718
101494,3.556840077071291,9.311926605504587
101519,4.1344537815126055,12.5
101550,3.7363134103465594,9.557471264367816
101572,3.58318615330272,6.043596730245231
101629,3.8505263157894736,18.797619047619047
101658,3.8982994331443814,11.38888888888889
101683,3.5880066629650194,13.794117647058824
101706,3.5126050420168067,15.483870967741936
101729,3.576657177714518,10.173684210526316
101755,3.868453105968331,17.03030303030303
101777,3.633668341708543,13.815126050420169
101818,3.800818553888131,16.487179487179485
101839,3.8061234471290226,18.37061403508772
101862,3.5853658536585367,12.045454545454545
101885,3.9206611570247936,14.25
101912,3.739678899082569,19.0
101932,3.9088948787061994,17.238636363636363
101955,3.49717277486911,9.199488491048593
101979,3.801524188204109,14.122093023255815
102012,3.868544600938967,14.2
102036,3.7697966248377326,14.56060606060606
102062,3.4581051932968307,8.768031189083821
102086,3.412182741116751,13.198347107438016
102106,3.6966932725199544,13.462962962962964
102126,3.5411026741498843,13.982142857142858
102152,3.865573770491803,21.0
102178,4.099563318777292,20.76086956521739
102203,3.639355502228317,20.603448275862068
102225,3.793388429752066,8.08108108108108
102268,3.7776308831306187,11.66796875
102289,3.607244633018808,16.529644268774703
102312,3.673003802281369,21.0
102334,3.681668496158068,19.1656050955414
102357,3.558359621451104,10.782608695652174
102377,3.526396327467483,11.738636363636363
102444,3.534698713608666,12.955026455026456
102465,3.815574922687658,15.131313131313131
102486,3.291497975708502,11.528846153846153
102506,3.6966747769667476,9.791666666666666
102529,3.4334705075445817,13.790697674418604
102550,3.596045197740113,10.98
102574,3.6719778316591616,11.64102564102564
102597,3.7308004426410917,11.14421052631579
102620,3.765666540068363,9.53810264385692
102651,3.5392919909615865,16.424
102684,3.8166023166023164,18.043478260869566
102707,4.094354251632547,13.97323243591222
102734,3.708528960717235,12.737392603660814
102758,3.574731626754748,10.22340425531915
102783,3.760640961442163,20.292181069958847
102806,3.7166070848228796,18.932835820895523
102828,3.2885906040268456,13.333333333333334
102869,3.733570159857904,11.0875
102927,3.748898678414097,12.976190476190476
102953,3.773,17.404255319148938
102975,3.508698524554063,10.974763406940063
103003,3.793088916982722,18.027027027027028
103048,4.099775784753363,13.517241379310345
103068,3.6231155778894473,16.7
103090,3.8345363686840646,13.783018867924529
103113,3.5904744558783355,12.778901734104046
103136,3.780534351145038,9.348837209302326
103161,3.6341463414634148,13.6
103199,3.59710843373494,18.33695652173913
103276,3.7572094793946893,16.203738317757008
103318,4.16010165184244,12.037037037037036
103341,3.80848623853211,18.384615384615383
103362,4.114563106796116,16.0
103383,3.6260162601626016,14.285714285714286
103426,3.9014654880708477,16.116074622878656
103452,3.5735915492957746,10.806763285024154
103476,4.193441414885777,13.96951219512195
103525,3.7300841167738743,11.402173913043478
103564,3.2901597981497055,17.673076923076923
103585,3.665103448275862,14.485294117647058
103611,3.35462962962963,14.072727272727272
103637,3.7608374384236454,13.287937743190662
103662,3.760095527572731,22.4
103707,3.9633885459324003,20.30453879941435
103731,3.5036855036855035,11.46551724137931
103753,5.356741573033708,11.072289156626505
103775,3.7665681722245674,16.555555555555557
103797,3.703731067602512,13.385307346326837
103818,3.716549505540331,12.479779411764707
103839,3.75985180195352,14.482142857142858
103860,3.7467046609441845,19.438158773380017
103887,3.3960264900662254,11.538461538461538
103909,3.709287531806616,18.732394366197184
103933,3.656507413509061,13.871428571428572
103956,3.4572072072072073,12.31958762886598
103981,4.344660194174757,23.957142857142856
104014,3.6824680210684724,17.070866141732285
104040,3.5239403453689166,11.529411764705882
104064,3.5338634494104744,7.078282828282828
104095,4.138381201044386,13.541666666666666
104122,3.732905982905983,16.333333333333332
104144,3.831165383594372,14.38425925925926
104172,4.306573589296103,18.51851851851852
104213,3.157232704402516,5.975609756097561
104235,3.803072075620323,17.779166666666665
104261,3.4601941747572815,12.936842105263159
104281,3.595641646489104,10.8
104303,3.995275590551181,15.797101449275363
104324,4.273062730627307,15.813084112149532
104362,3.883546843783954,15.381868131868131
104382,3.577251184834123,11.569444444444445
104402,3.4902843601895737,10.269592476489029
104432,3.6350415512465375,10.809090909090909
104454,3.858136300417246,12.06
104486,3.8186528497409324,17.955555555555556
104517,3.8775055679287305,18.666666666666668
104554,3.743523316062176,11.906832298136646
104580,3.8329097839898347,15.053231939163497
104604,3.8632478632478633,16.666666666666668
104625,3.6474137931034485,11.82642487046632
104646,3.808092485549133,16.931818181818183
104670,3.9130434782608696,13.8
104691,3.6842105263157894,8.705882352941176
104713,3.834406438631791,11.081232492997199
104744,3.521560574948665,15.256756756756756
104784,3.7424156549234855,12.170710189677989
104812,3.6171259842519685,11.164383561643836
